organizations,count
bergdorf goodman,2
guess,2
versace,2
meadow valley contractors inc.,2
merck & co. inc.,2
montgomery & andrews pa,2
morongo band of mission indians,2
mosaica education,2
mtd inc.,2
naral,2
national thoroughbred racing association,2
nea-new mexico education pac,2
new mexico gaming llc,2
new mexico psychological association,2
new mexico restaurant association inc,2
nolan h. brunson inc.,2
stanley steamers,2
women's wear daily,2
tsi-lake worth corporation,2
ted's sheds of lake worth,2
cseu,2
r. d. hubbard enterprises inc.,2
sheetmetal workers,2
the village zoo,2
realtors association of new mexico,2
bowlin travel centers inc.,2
constar company,2
continental dairy products,2
asa,2
goooooogle,2
"fuji xerox co., ltd.",2
lewis tein pl,2
anheuser-busch cos.,2
aol time warner,2
associated contractors of new mexico pac,2
baeza & co. llc,2
bank of america new mexico pac,2
brewer oil company,2
brownstein hyatt & farber pc,2
building our leadership diversity pac,2
cenro corporation,2
center for policy reform,2
peters corporation,2
peters gallery,2
albuquerque construction,2
nm optometric pac,2
roswell optometrists,2
cendant corporation,2
coir committee on individual responsibility,2
corrections corporation of america,2
friends of bob hertzberg,2
premier distributing co.,2
provost & umphrey law firm llp,2
robins cloud greenwoos & lubel,2
united steel workers of america,2
williams bailey law firm llp,2
dollar,2
institute of international education,2
harvard's faculty of arts and sciences,2
lumberjacks for lyfe,2
sweetharts,2
welcome to sin city,2
peterson properties real estate services inc.,2
walgreens drug stores inc.,2
new mexicans for bill richardson,2
cwa new mexico state pac,2
downs at albuquerque,2
the peters corporation,2
pacifica companies,2
paleface ranch,2
paul a. donisthorpe llc,2
pechanga band of mission indians,2
pharmaceutical research & manufacturers of america,2
plumbers & steamfitters 412,2
pueblo of san ildefonso,2
aztec manufacturing,2
santa fe investments,2
japan center for international exchange,2
rothstein rosenfeld adler (rra),1
"gateway, inc.",1
"law offices of aidala, bertuna & kamins, p.c.",1
interlochen summer program,1
nal,1
avon,1
taplinger,1
viking,1
penguin,1
law journal press,1
superior court for norfolk county,1
ass'n of state corr. adm'rs,1
liman ctr. for pub. interest law at yale law sch.,1
ny state jud. comm. on women in the court,1
british tabloids,1
the state bar of california,1
office of the united states attorney for the southern district of new york,1
law office of mark s. demarco,1
"law offices of ezra spilke, pllc",1
"united states district reporters, p.c.",1
world economic forum,1
internal revenue,1
dateline,1
20/20,1
united states sentencing commission,1
the law office of joseph fallek,1
"cuomo, llc.",1
"todd & weld, llp",1
"cooper & kirk, pllc",1
alex. brown,1
bureau of prisons inspector general's office,1
little league baseball,1
james & associates,1
marlborough college,1
maxwell's corporate gifts,1
the european,1
precision strategies,1
grosvenor,1
grosvenor britain & ireland,1
grosvenor investments limited,1
eaton square properties ltd,1
"haddon, morgan, & foreman, p.c.",1
metropolitan detention center (mdc),1
9/11 fund,1
epstein vcp,1
general electric co,1
univ. of pennsylvania law school,1
univ. of california santa cruz,1
butte county's division of youth and adult services,1
church,1
clergy,1
greenburgh centr. sch. dist. no. 7,1
inside edition,1
u.s. court of appeals for the 10th circuit,1
"strike 3 holdings, llc",1
bears sterns,1
jenkins lawyer,1
winslow police department,1
house judiciary committee,1
subcommittee on crime,1
emperor’s club,1
victims' rights groups,1
victim advocacy groups,1
worldwide,1
office of the assistant attorney general,1
national westminster bank plc,1
first department,1
"cbs, inc.",1
"richmond newspaper, inc.",1
"university of illinois, college of law",1
irish republican army,1
u.k. authorities,1
virginia state bar,1
federal bar council,1
new jersey state court,1
fashion institute of technology,1
cohen & gresser l.l.p.,1
u.n.,1
farrer & co,1
prison administration,1
gte directories corp.,1
"ad-vantage tel. directory consultants, inc.",1
boies schiller & flexner (bsf),1
channel 2 news,1
governmental institutions,1
farrer & co.,1
"boies, schiller, and flexner",1
the bar examiner,1
little league baseball organization,1
"garretson resolution group, inc.",1
epiq mass tort,1
"edwards pottinger, llc",1
new york state div. of parole,1
abcnewslive,1
a.b.a. j. e. rep.,1
nat'l l.j.,1
john doe agency,1
john doe corp.,1
gucci,1
"bombardier recreational prod., inc.",1
u.s. virgin,1
probate court of the u.s. virgin islands,1
"united states southern district reporters, p.c.",1
"berke, southern district reporters, p.c.",1
"law office of kenneth r. feinberg, pc",1
university of texas at dallas,1
litigation,1
assoc. bar city of n.y.,1
kramer levin firm,1
program's online claimant portal,1
administrator,1
"berke southern district reporters, p.c.",1
marshals service,1
harper collins,1
her majesty's land registry,1
cohengresser,1
hmf law,1
cja panel,1
state bar,1
government of the virgin islands,1
u.s. embassy,1
u.s. consulate,1
"auto club of ny, inc.",1
port auth. of new york,1
"vulcan soc’y of nyc fire dep’t, inc.",1
civil serv. comm’n,1
alex brown's san francisco office,1
u.s. dist. court for c.d. cal.,1
"the ltd. stores, inc.",1
"health ins. plan of greater new york, inc.",1
equal emp. opportunity comm'n,1
"karenkim, inc.",1
cleveland clinic,1
senate judiciary oversight subcommittee,1
september 11th compensation fund,1
american hospital association,1
worth publishers,1
v.h. winston & sons,1
freeman,1
"john wright & sons, ltd.",1
american scientist,1
"richard c. w. hall, md, pa",1
u.s. marshal service,1
atascadero forensic mental health center,1
atlanta federal penitentiary,1
u.s bureau of prisons,1
augusta mental health institute,1
california association of hostage negotiators,1
california district attorneys association,1
charlottesville-albemarle bar association,1
charter hospital,1
charter westbrook hospital,1
"chesapeake bay chapter, american academy of psychiatry and the law",1
"chesapeake bay chapter, institute of food technology",1
children's institute international,1
conference of major superiors of men,1
conference of personal managers,1
county prosecutors association of new jersey,1
dow chemical company,1
"focus on the family, inc.",1
georgetown university,1
harrisburg state hospital,1
harvard school of public health,1
hawaii state hospital,1
hawaii state law enforcement officials association,1
i.b.m.,1
kansas county and district attorneys association,1
kirby forensic psychiatric center,1
kraft general foods,1
"kraft, inc.",1
georgetown law center,1
touro law school,1
cato institute,1
brigham young law school,1
rockland county bar association,1
the league of women voters,1
new york state judicial institute,1
missouri office of prosecutorial training,1
n.y.s. office of court administration,1
office of the california attorney general,1
marin county district attorney's office,1
lausd,1
kluwer law books,1
federation of behavioral psychological cognitive sciences,1
university of missouri-kansas city law review,1
criminal practice law review,1
university of bridgeport law review,1
law and human behavior,1
trial,1
syllabus,1
international journal of clinical and experimental hypnosis,1
social behaviour,1
michigan quarterly review,1
journal of the society for scientific exploration,1
journal of applied social psychology,1
international society for traumatic stress studies (issts),1
private company,1
government entity,1
non-profit organization,1
gulf arabic program,1
professional training institute,1
american language institute in fes,1
arlington adult education center,1
federal bureau of investigation forensics laboratory,1
cornell hotel & restaurant administration quarterly,1
sage publishers,1
new york state court of appeals,1
american civil liberties union,1
southern prisoners defense committee,1
"u.s. department of justice, national institute of justice",1
federal trade commission,1
bay area rapid transit,1
law reform commission of canada,1
westin hotels,1
l.a. gear,1
national center for health statistics,1
us secret service,1
unified court system,1
veterans education association,1
grawemeyer award external review panel,1
prentice-hall,1
iwanami shoten publishers,1
erlbaum associates,1
university of tokyo press,1
seishin shobo,1
addison-wesley,1
ardsley press,1
liber forlag,1
or am,1
le jour,1
compania editorial continental,1
hernon publishers,1
knopf,1
brooks/cole,1
compania shuppan ltd,1
the michie co.,1
washington defense counsel,1
kearney state college,1
kansas state university,1
evergreen state college,1
washington state trial lawyers association,1
massachusetts defenders committee,1
washington state bar assn,1
29th annual advocacy institute,1
national institute of trial advocacy (nita),1
federation of law societies of canada,1
louisiana trial lawyers assn,1
wheaton college,1
"state university of new york, buffalo",1
assn of trial lawyers of america (atla),1
national college of advocacy,1
oklahoma county bar assn,1
connecticut trial lawyers assn,1
florida bar assn,1
"bolt, beranek & newman",1
colloquium on new ways of analyzing variation in english,1
defense advanced research projects agency,1
atla seminar on trial tactics,1
american judges association,1
safeco insurance company,1
law and society assn,1
university of western ontario,1
bowling green state university,1
washington state patrol,1
criminal justice training commission,1
advocacy education seminar,1
oregon criminal defense association,1
"california state university, chico",1
carnegie-mellon university,1
"university of california, santa barbara",1
"california state university, fullerton",1
"state university of new york, stony brook",1
hope college,1
"university of nebraska, omaha",1
pennsylvania trial lawyers assn,1
montana trial lawyers assn,1
west virginia trial lawyers assn,1
public defender office,1
nebraska assn of trial attorneys,1
standard oil (amoco research center),1
monsanto,1
conference on memory and amnesia,1
university of victoria,1
hamilton college,1
katera group,1
mid-western association of forensic scientists (mafs),1
midwest forensic resource center (mfrc),1
american board of forensic document examiners (abfde),1
the international association for identification (iai),1
indiana university-purdue university at indianapolis,1
ducommun,1
radisson hotel stemmons,1
"avala of texas, inc.",1
burroughs wellcome company,1
ymca of greater miami,1
economy fire & casualty co.,1
"australian congress of psychiatry, psychology and the law",1
national association of medical examiners,1
pubmed,1
society of consumer affairs professionals in business,1
time.com,1
www.sportsonearth.com,1
www.katemagroup.org,1
johns hopkins institutions,1
drs technologies,1
executive resource center,1
health care partners,1
air liquide,1
people of california,1
people of new york,1
a & m industries,1
wake county hospital system,1
servicemaster,1
mercy hospital of laredo,1
birmingham fire ins. co.,1
johnny's hot dog stand,1
stop 'n go markets of texas,1
us west communications,1
pyramid management group,1
the armada inn,1
h.e. butt grocery co,1
society for research in child development,1
apollo group,1
discover,1
southern california edison,1
basf,1
frito-lay,1
gatekeeper safety training,1
teague,1
young presidents' organization,1
psychological science,1
zeitschrift fur psychologie,1
the pennsylvania lawyer,1
"psychology of consciousness: theory, research & practice",1
taylor & francis,1
daily journal,1
csli publications,1
center for the study of language and information,1
worth,1
cr s s center,1
packaging association of canada,1
cincinnati enquirer,1
cincinnati post,1
harvard associates in police science,1
chicago tribune foundation,1
the pennsylvania state university press,1
nsa,1
csa,1
robert wood johnson foundation clinical scholars program,1
fifth international congress of law and psychiatry,1
sexto symposium internacional de graduacion en medicina legal asociacion mexicana de medicina legal,1
kaiser permanente,1
mcneil consumer products company,1
"mcneil-ppc, inc.",1
"mcneilab, inc.",1
houghton mifflin publishing co.,1
university microfilms international,1
office of science and technology policy,1
national science and technology council,1
committee on science,1
subcommittee on forensic sciences,1
expert working group for human factors in latent print analysis,1
expert working group for afis interoperability,1
expert working group for the preservation of biological evidence,1
national commission on forensic science (ncfs),1
national institute of standards and technology (nist),1
organization of scientific area committees (osac),1
southwestern association of forensic document examiners (swafde),1
southern association of forensic document examiners (safde),1
skill-task training assessment & research (st2ar),1
beech aircraft corp.,1
nat’l r.r. passenger corp.,1
west point military academy,1
uc conf on social science & law,1
grawemeyer celebration,1
univ of louisville,1
cem,1
international congress,1
california state univ,1
imagine no religion,1
contacts of orange county,1
american humanist assn,1
phi beta kappa,1
colorado state univ,1
csicon conference,1
assn of workplace investigators,1
univ of london,1
goldsmiths,1
council of scientific society presidents,1
logical,1
american assoc for advancement of science,1
southwest psych conf,1
ucemeriti assn,1
international congress on social responsibility,1
universidad santo tomas,1
douglas college,1
vancouver international conf on teaching of psych,1
inn of court,1
dri asbestos medicine conf,1
internat society for neuroethics,1
erickson foundation,1
univ of miami,1
western univ of health sciences,1
cal state university,1
houston bar assn,1
cnlm conf,1
albert wolters distinguished lecture,1
aps teaching conf.,1
max-planck,1
bbcss,1
amer psych assn,1
sierra college,1
millsaps college,1
universidad nacional de cordoba,1
universidad nacional villa maria,1
univ. of iowa,1
wagenaar-crombag memorial,1
university of dublin,1
jeeves lecture,1
st. andrews univ,1
southwest psychology conf,1
origins project podcast,1
science of magic assn,1
canberra writers festival,1
waikato univ.,1
csicon,1
stanford alumni assn,1
georgia tech univ,1
heterodox academy,1
apa topss,1
newport beach public library fdn,1
university of new mexico health sciences,1
prosecutors/public defenders,1
nas,1
assoc for behavior analysis international- abai,1
arizona state bar annual convention,1
international congress of psych,1
national assn of crim defense,1
mt sinai psychiatry dept,1
bay area skeptics conference,1
butler university,1
aspire psychology conference,1
national center for missing & exploited children,1
general hospital psychiatry,1
mayo clinic proceedings,1
the journal of the american academy of psychiatry and the law,1
american journal of disaster medicine,1
gen hosp psychiatry,1
company,1
bell laboratories,1
perception consortium of new york,1
u.s. securities and exchange comm'n,1
collector's coffee inc.,1
federal law enforcement training center (fletc),1
u.s. secret service,1
federal law enforcement officers association,1
leis law publishing,1
institute for mathematical studies in the social sciences,1
s.ct.,1
e.d. tenn.,1
d. colo.,1
w.d. okla.,1
united states court of appeals for the tenth circuit,1
united states court of appeals for the seventh circuit,1
united states district court for the district of kansas,1
beech-nut nutrition corp.,1
purdue university,1
johns hopkins medical journal,1
journal of threat assessment and management,1
riley welch laporte & associates,1
university of new haven,1
connecticut state forensics laboratory,1
suffolk county medical examiners office,1
blackwell publishing,1
nova almedina,1
nova science publishers,1
"columbia pictures industries, inc.",1
"sony pictures television, inc.",1
annenberg school of communications,1
erlbaum press,1
garland,1
north holland publishing company,1
sunday times union,1
public opinion quarterly,1
u.s. courthouse,1
new york state defenders association,1
duchess county bar association,1
national legal aid and defenders association,1
erie county district attorney's office,1
westchester county bar association,1
onondaga county bar association,1
monroe county bar association,1
sing sing correctional facility,1
cornell institute on organized crime,1
albany law school,1
california attorney general's office,1
san joaquin county district attorney's office,1
skagit county prosecuting attorney,1
boys scouts of america,1
pg&e,1
association of american medical colleges,1
"national academies of sciences, engineering, and medicine",1
"annenberg washington program, northwestern university",1
arco,1
arkansas psychiatric society,1
cochrane database,1
ama,1
foundation for american communications (facs),1
university of hawaii,1
john a. burns school of medicine,1
dushkin publishing group inc.,1
georgetown university press,1
open learning fire service program,1
pro scientia,1
university of chicago press,1
humanities press,1
annual review of psychology,1
american psychological assn.,1
p.a. norstedt & sons,1
jossey-bass,1
law and society review,1
new york times magazine,1
university of klagenfurt,1
german skeptics organization,1
gwup,1
american academy of arts and sciences,1
institute for the study of the trial,1
law and society association,1
council for scientific medicine,1
"kelso interactive, inc.",1
"matchlogic, inc.",1
lockheed martin astronautics,1
united states attorneys' office,1
loyola chicago law review,1
harvard civil rights-civil liberties law review,1
case western law review,1
south texas law review,1
lewis & clark law review,1
washburn law journal,1
south dakota law review,1
oklahoma city university law review,1
cardozo law review,1
georgetown journal of legal ethics,1
chengchi law review,1
american journal of criminal law,1
washington & lee law review,1
williams college,1
roanoke college,1
hebrew university,1
maryland bar association,1
canadian bar assn,1
philadelphia public defender's office,1
seattle public defender's office,1
nova scotia barristers,1
science and public policy seminar,1
vanderbilt/peabody,1
north carolina psychological conference,1
ohio wesleyan university,1
minnesota psychology conference,1
creighton university,1
san diego defenders,1
new mexico trial lawyers,1
tennessee assn. of criminal defense lawyers,1
washington association of defense counsel,1
court appointed special advocate assn,1
northwest women's law center,1
american association of law libraries,1
university of bridgeport law school,1
texas research institute,1
german psychological society,1
institute for perception,1
suny,1
oregon state university,1
university of maryland,1
judicial studies program,1
michigan judicial institute,1
texas assn. of defense counsel,1
all-star seminar,1
atlanta bar,1
us census bureau,1
annenberg school of communication,1
women and memory,1
american assn. of public opinion res.,1
federal judicial center,1
capitol area social psychological assn,1
bureau of labor statistics,1
washington dc public defenders,1
smithsonian institute,1
university of north dakota,1
duke law school,1
annual joseph cohen lectureship,1
us court of military appeals conf,1
national academy of arbitrators,1
judicial conference of washington,1
university of umea,1
indiana university law school,1
indiana university psychology department,1
washington assn of criminal defense lawyers,1
recorder's court,1
washington criminal justice training committee,1
baylor university,1
southeastern louisiana univ.,1
haverford college,1
lane county law forum,1
nato advanced study institute,1
merriam-webster dictionary,1
the maitland men’s club,1
american medical association (ama),1
south west psychology conf.,1
british false memory society,1
north orange county bar assn,1
roosevelt university,1
japanese psychological assn,1
"university of calif, berkeley",1
pennsylvania bar institute,1
nova southeastern univ,1
distinguished writing lecture series,1
penn conf of state trial judges,1
drexel university,1
correctional services canada,1
suppes symposium,1
toronto international film festival (tiff),1
u.s. district court of nevada,1
kwantlen polytech university,1
center for advanced study summit,1
monash south africa university,1
orange county traffic investigators assn,1
"grand rounds, dept of psychiatry, uci",1
fmsf tribute,1
csicon 2012,1
claude bernard univ.,1
mode d'emploi festival,1
national institute on the teaching of psychology,1
"univ. of california, davis",1
"goldsmiths, univ of london",1
south bank university,1
national assn of criminal defense lawyers,1
association for psych science,1
tedglobal2013,1
european congress of psychology,1
int. conf. on critical thinking and education reform,1
la trobe university,1
tedx-orange coast,1
national research council eyewitness committee,1
southwestern psychological assn,1
the california club,1
federal court clerk assn,1
trauma & memory,1
"what matters to me, and why (uc-irvine)",1
justice & injustice conf.,1
american assoc.of advancement of science,1
society for consumer research,1
goldsmiths university,1
tedx-cia (central intelligence agency),1
"radcliff institute, harvard univ",1
university of akron,1
"nas-youtube, science speed date",1
"symposiumtraumatic memories, forensic psychiatry center & hogrefe publishers",1
american academy of matrimonial lawyers,1
"forensic psych institute launch, goldsmiths, university of london",1
"berlin graduate school of mind & brain, humboldt university",1
"united states district court, eastern district conference",1
california association of criminalistics,1
european document experts working group,1
international conference on asian organized crime and terrorism,1
pittconn,1
los angeles unified school district,1
archdiocese of kansas city,1
briar bay community association,1
roman catholic bishop of los angeles,1
st. louis de marrilac catholic church,1
board of education of prince george's co.,1
university of vermont,1
institute for psychotrauma,1
university of utrecht,1
psychotrauma centre for children and youth,1
swets test,1
west publishing,1
university of north carolina press,1
employee assistance roundtable,1
american society for adolescent psychiatry,1
international association for healthcare,1
spanish society of legal psychiatry,1
world psychiatric association,1
"spodek law group, p.c.",1
eastman kodak,1
darden restaurant group,1
mediaone,1
texas instruments,1
safeco,1
zoological society of san diego,1
ross stores,1
pcs health systems,1
wellpoint,1
new york city bar association,1
california department of justice,1
"office of the district attorney, milwaukee county",1
"office of the attorney general, state of california",1
"office of the district attorney, nassau county",1
"office of the district attorney, suffolk county",1
"office of county attorney, lancaster county",1
"united states attorney's office, washington, d.c.",1
"united states attorney's office, rochester, ny",1
city of redondo beach,1
fluor daniel corp.,1
washington state department of social and health services,1
frazer center inc.,1
kraft,1
first data,1
ge capital,1
national semiconductor,1
williams companies,1
public works and government services canada,1
factor inwentash faculty of social work,1
florida atlantic univ.,1
scripps college,1
state bar of michigan,1
washington association of criminal defense lawyers,1
baldwin-wallace college,1
connecticut bar assn,1
florida association of criminal defense lawyers,1
university of bristol,1
university of heidelberg,1
center for inquiry institute,1
national child abuse def & resource center,1
psychoanalytic institute,1
the exploratorium,1
seattle university school of law,1
irvine health foundation,1
george fox university,1
idaho neurological institute,1
saint alphonsus medical center,1
idaho psychological association,1
west virginia psychology conference,1
west virginia state bar assn,1
new york skeptics society,1
northwest cognition conference,1
iowa public defender's,1
west virginia public defender's,1
clark county bar assn,1
new hampshire public defender's association,1
dartmouth university,1
ernest becker foundation,1
indiana public defender council,1
university of northern colorado,1
university of north florida,1
innocence project,1
"the florida medical association, inc.",1
habeas corpus resource center,1
westchester bar journal,1
criminal justice,1
courts and justice,1
"justice, crime, and ethics",1
civil rights litigation and attorney fees handbook,1
the university of rhode island,1
united states post office,1
"basil blackwell, ltd",1
lancet,1
kluwer academic/plenum press,1
elsevier science,1
"rightime enterpirse, inc.",1
the superior court of the state of california,1
u.s. western district of michigan,1
hermes investment c. inc.,1
"atrukay, inc.",1
"circuit court of the 20th judicial circuit in and for lee county, florida",1
"pactool international, ltd",1
"kett tool company, inc.",1
united states district court for the western district of washington at tacoma,1
superior court for the state of alaska,1
"apg security-ri, llc",1
"the asset protection group, llc",1
superior court of rhode island,1
"facebook, inc",1
united states district court western district of new york,1
"cott beverages, inc",1
"americann co-pack, inc.",1
"automated process and packaging, llc",1
fourth judicial district court,1
"the circuit court of clay county, missouri",1
"aequitas solutions, inc.",1
"c innovation, inc.",1
red cross,1
national center for,1
"digital folio, inc.",1
"premium pet health, llc",1
"all american pet proteins, llc",1
"dcs pharmacy, inc.",1
the people of colorado,1
american sociological association,1
association for the advancement of psychotherapy,1
association of directors of forensic psychiatry fellowships,1
forensic science society,1
massachusetts psychiatric society,1
steadman hawkins clinic,1
elitch gardens,1
pacific indemnity company,1
"leyland industries, llc",1
people of the state of colorado,1
new hampshire insurance co,1
"blackjack cove, llc",1
"allstate sweeping, llc",1
american family mutual insurance company,1
microtek,1
international neuro-psychoanalysis society,1
hogrefe & huber publishers,1
royal canadian mounted police,1
u.s. district court for the eastern district of tennessee,1
hickman circuit,1
people of the state of ny,1
county of onondaga,1
bank julius baer co. ltd,1
waxfield ltd llc,1
northern district of florida,1
libananco holdings co. limited,1
republic of turkey,1
lake forest homeowner's association,1
orlando lake forest joint venture,1
lake forest master community association,1
orlando lake forest inc.,1
nts mortgage,1
russell sage,1
hemisphere publishing corporation,1
"guilford, ct: dushkin publishing group",1
walter de gruyter,1
reddit,1
united state's attorney's office,1
san francisco public defender's office,1
bronx county bar journal,1
hearsay,1
county of suffolk,1
city of hartford,1
usaid,1
u.s. agency for int'l dev.,1
twitter headquarters,1
industrial environmental association,1
e.d. ky,1
university of london,1
tribeca lending corp.,1
epstein victim fund,1
international society for the study of dissociation,1
western humanities conference,1
washington state psychological association,1
criminal lawyers association,1
judgment & decision making conference,1
washington university medical school,1
calvin college,1
"university of california, davis",1
interval research corporation,1
pacific sociological association,1
john hopkins medical institute/fmsf,1
southwestern psychological association,1
memory retrieval controversy conference,1
tenth national conference on undergraduate research,1
nato international conference,1
second international conference on memory,1
international conference on centenary of piaget's birth,1
grinnell college,1
"university of texas, houston",1
ohio university,1
national guild of hypnotists,1
chapter and the washington hypnosis association,1
iowa state university,1
nebraska psychological association,1
washington university,1
justice committee,1
american association for advancement of science,1
johns hopkins university medical school,1
bradley university,1
american college of forensic psychology,1
national institute on drug abuse,1
international women's forum,1
center for inquiry--rockies,1
memory conference,1
university of groningen,1
heymanns institute for fundamental psychologic research,1
twente university,1
university of maastricht,1
the whidden lectures,1
florida atlantic university,1
whirlpool,1
general electric,1
temple inland,1
sea world,1
first bank system,1
ids financial services,1
norwest,1
warner-lambert,1
epstein victim compensation program (evcp),1
district attorney of the county of new york,1
"office of the attorney general, state of new york",1
"united states attorney's office, new york",1
"united states attorney's office, los angeles",1
"district attorney of monroe county, new york",1
"office of the public defender of los angeles county, california",1
"office of the district attorney, san diego county, california",1
masonic homes of california,1
diocese of lafayette,1
archdiocese of san diego,1
archdiocese of los angeles,1
hewlett-packard company,1
factory mutual insurance company,1
boise-cascade,1
pse&g,1
cox enterprises,1
oracle,1
u.a.w.-daimlerchrysler,1
ku klux klan,1
canadian academy of psychiatry and law,1
congreso psiquiatría legal,1
national crime victims' rights week conference,1
fbi's national center for the analysis of violent crime,1
xv congreso nacional de psiquiatría legal,1
fennemore craig annual retreat,1
federation defense and corporate counsel,1
psychology press ltd.,1
national center for victims of crime,1
institute of medicine,1
minnesota chromatography forum,1
university of hong kong,1
teachers of psychology,1
south west psychology conference,1
littler class action conference,1
council of science editors,1
canadian psychological assn,1
uci foundation,1
university of geneva,1
aspen institute,1
messe memorial lecture,1
trendsetters,1
jewish federation,1
canadian lawyers,1
national seminar on forensic evidence,1
arcs foundation,1
california institute of technology,1
university of texas,1
university bonn,1
institute of community & family psychiatry,1
mcgill,1
denison university,1
cia/boozallen,1
bronowski art & science forum,1
the neurosciences institute,1
law and the brain conference,1
ucla school of law,1
rocky mountain psych assn,1
department of justice office of international affairs,1
michie company,1
pittsburgh law review,1
minnesota law review,1
yale law journal,1
university of pennsylvania law review,1
journal of legal education,1
george washington law review,1
u.s. district judge for the southern district of new york,1
sam houston state university,1
trent university,1
washington state university,1
idaho state university,1
"university of wisconsin, la crosse",1
nova scotia barrister's society,1
dalhousie law school,1
university of british columbia law school,1
california public defenders assn.,1
tennessee trial lawyers assn,1
kansas district judges assn,1
kansas bar assn,1
hastings law school,1
washington dc public defender's office,1
memphis state trial lawyers,1
maryland trial lawyers,1
new york bar assn,1
hoffmann-laroche,1
american institutes of research,1
canadian psychological association,1
attention and performance,1
council for advancement of science writing,1
"university of texas, el paso",1
claremont graduate school,1
copenhagen university,1
oregon trial lawyers,1
inner circle of advocates,1
professional institutes seminar,1
national college of juvenile justice,1
s.s.r.c.,1
chaucer club,1
mrc applied psychology,1
"unit, cambridge",1
at&t corporate security,1
g. stanley hall lecture,1
texas a&m,1
union college,1
"suny, plattsburgh",1
"university of texas, arlington",1
james madison university,1
canadian bar assn.,1
washington state judges,1
oklahoma county bar,1
georgetown law school,1
indiana trial lawyers assn,1
west palm beach county bar,1
clover park administrators,1
university of cincinnati,1
san diego state university,1
university of houston,1
eastern washington university,1
nebraska wesleyan university,1
oregon trial lawyers assn,1
atlanta bar assn,1
washington assn of technical accident investigators,1
arizona prosecuting attorneys advisory council,1
academy of florida trial lawyers,1
medical disciplinary board,1
the royal society,1
max planck institute,1
school of social ecology,1
me too,1
times up,1
association for advancement of psychology,1
"federation of behavioral, psychological, and cognitive sciences",1
national academies,1
social sciences research council,1
bureau of national affairs,1
university faculty,1
institute of government and public affairs,1
nimh,1
brain.com corporation,1
center on wrongful convictions,1
international institute of psychotherapy and applied mental health,1
babes-bolyai university,1
american judicature society,1
sage cognitive psychology program,1
institute for memory impairments and neurological disorders,1
committee for skeptical inquiry,1
national science communication institute,1
consortium of social science associations,1
benson & case,1
"stevens littman, biddison tharp & weinberg",1
american inns of court,1
donelson ciancio goodwin & juarez,1
larimer county bar association,1
kelly garnsey hubbell & lass,1
adams broomfield county bar association,1
2008 family law conference,1
co association of litigation support managers,1
baker & hostetler,1
wheeler trigg kennedy,1
hopkins tschetter sulzer,1
pitkin county bar association,1
overturf mcgath hull and doherty,1
elwyn schaefer & associates,1
hunnicutt & appelman,1
kennedy childs & fogg,1
godfrey & lapuyade,1
hensley kim & ho izer,1
dewhirst & dolven,1
martin law firm,1
grimshaw & harring,1
jin & schauer,1
gregory r. giometti and associates,1
franke greenhouse list & lippitt,1
montgomerly little soran murray,1
isaacson & rosenbaum,1
gutterman griffiths,1
johnson & repucci,1
"bernard, lyons, gaddis & kahn",1
dill dill carr stonbraker & hutchings,1
crosse & barfield,1
hale friessen,1
"arkley & reha, llc",1
"montgomery, kolodny, amatuzio & dusbabek",1
"anderson, dude & lebel",1
stettner miller & cohn,1
devry university,1
denver metro chamber of commerce,1
colorado human resources association,1
colorado association of legal support staff,1
"forensic pursuit, llc",1
survivor's charter school,1
west palm beach school of the arts,1
hi,1
ca,1
wa,1
north orange county community college district,1
"preventative security, inc.",1
aig life insurance company,1
"green-visiontek, llc",1
420 wellness,1
"lasercycle usa, inc.",1
fcra,1
howshar,1
"llmj, llc",1
dc-10 lounge,1
"genutech, inc.",1
"titan technology partners, ltd.",1
organization resource counselors,1
thomson legal & regulatory,1
chiron corporation,1
"allergan, inc.",1
at&t broadband,1
"dooney & bourke, inc.",1
college and university professional association for human resources,1
the national crime victim bar association,1
security technology & design,1
security technology executive,1
bull am acad psychiatry law,1
arch intern med,1
johns hopkins magazine,1
corresponding committee on graduate education,1
law & order: criminal intent,1
midwestern association of forensic scientists,1
nij/fbi,1
international criminal police organization (interpol),1
chesapeake bay division for the international association of identification,1
center for inquiry-west,1
society for applied research in memory and cognition,1
european psychology & law conference,1
texas tech university,1
lifelong learning academy,1
science and evidence conf,1
calif. attorneys for criminal justice,1
university of lusiada,1
claremont graduate university,1
advanced trial skills inst,1
calif. public defenders assn,1
catholic univ. of leuven,1
l'ecoles des hautes etudes en sciences sociales (ehess),1
colorado college,1
state legislative leaders foundation,1
center for neurobiology of learning & memory,1
university synagogue,1
purdue univ.,1
university of louisville,1
persistence of memory conf.,1
sacred heart medical center,1
calif. judicial branch conf,1
san diego stanford association,1
pavlovian society,1
athenacum lecture,1
bureau of jewish education,1
calif. state university,1
university of british columbia,1
university of alabama,1
association for behavior analysis,1
uc-irvine,1
university of aberdeen,1
university of stirling,1
mexican congress of psychology,1
rutgers university,1
salk institute,1
uci-medical,1
university of calif,1
western state univ college of law,1
newkirk center,1
munsterberg conf,1
john jay college of crim justice,1
academic & professional women,1
yankees,1
thomson reuters (west),1
pacific northwest writers,1
nacdl/atla college of trial advocacy seminar,1
mystery writers of america,1
colorado psychological assn,1
swiss memory psychology program,1
medical-legal society of toronto,1
midwest conference on child sexual abuse & incest,1
clark univ.,1
